OrderID,CustomerName,Product,Category,Quantity,UnitPrice,OrderDate,Country
1001,Angela Pugh,Orange Juice,Beverages,4,28.57,2025-07-21,UK
1002,Laura Fields,Milk,Dairy,5,5.44,2025-02-03,UK
1003,David Alvarado,Orange Juice,Beverages,8,10.61,2025-04-05,France
1004,Ashley Weaver,Milk,Dairy,3,1.5,2024-05-22,USA
1005,Sean Rogers,Milk,Dairy,6,0.92,2024-04-01,Germany
1006,Michelle Buchanan,Apple,Produce,1,9.75,2025-12-30,Brazil
1007,George Bell,Cheese,Dairy,1,16.17,2025-02-27,South Korea
1008,Michael Gonzalez,Whole Wheat Bread,Bakery,3,12.03,2024-09-26,Germany
1009,Nathaniel Monroe,Cheese,Dairy,3,25.92,2024-09-20,South Korea
1010,Michael Orr,Apple,Produce,9,2.79,2025-04-15,Germany
1011,Sarah Williams,Cheese,Dairy,2,12.12,2024-06-09,USA
1012,Ashley Carrillo,Apple,Produce,2,20.81,2025-03-10,South Korea
1013,Scott Barrett,Orange Juice,Beverages,8,1.9,2025-05-14,Brazil
1014,Tracie Ray,Cod Fillet,Seafood,4,6.2,2024-10-06,Germany
1015,Leonard Fowler,Salmon Steak,Seafood,6,6.95,2024-07-21,Germany
1016,Jodi Lamb,Banana,Produce,2,23.46,2025-06-01,USA
1017,Patrick Davidson,Whole Wheat Bread,Bakery,4,18.3,2026-01-13,France
1018,Sarah Johnson,Milk,Dairy,7,16.06,2024-09-16,Brazil
1019,Sherri Jimenez,Milk,Dairy,5,12.21,2025-07-31,USA
1020,Kristen Davis,Apple,Produce,8,11.28,2024-05-29,Germany
1021,Wayne Adams,Cheese,Dairy,1,1.36,2024-09-26,Poland
1022,Michael Cook,Milk,Dairy,1,6.68,2024-07-15,France
1023,Daniel Freeman,Zander Fillet,Seafood,1,21.6,2025-06-10,UK
1024,Ethan White III,Cod Fillet,Seafood,5,27.86,2025-08-27,USA
1025,Valerie Wright,Cheese,Dairy,7,25.64,2024-10-12,Germany
1026,Richard Barton,Salmon Steak,Seafood,1,2.75,2024-12-17,South Korea
1027,Anthony Lee,Milk,Dairy,5,22.13,2024-09-06,France
1028,Lauren Todd,Banana,Produce,3,14.64,2024-10-07,Italy
1029,Christina Smith,Zander Fillet,Seafood,1,21.9,2024-03-08,South Korea
1030,Mackenzie Lewis,Orange Juice,Beverages,9,21.58,2024-04-08,USA
1031,Richard Rodriguez,Whole Wheat Bread,Bakery,3,1.81,2024-08-01,South Korea
1032,Karen Lang MD,Cod Fillet,Seafood,4,17.29,2025-03-23,Germany
1033,Crystal Baker,Apple,Produce,7,18.49,2025-06-30,South Korea
1034,Joel Holmes,Halibut Fillet,Seafood,7,9.33,2025-04-13,Brazil
1035,Kevin Daniels,Salmon Steak,Seafood,10,24.42,2024-03-20,Poland
1036,Alexis Griffin,Apple,Produce,6,14.19,2025-05-31,Germany
1037,Colleen Cooper,Halibut Fillet,Seafood,10,4.45,2024-04-04,Poland
